npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1326117409,"MOUNTAIN STATE PSYCHOLOGICAL SERVICES, PLLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,103T00000X,103TM1800X","101Y00000X,103T00000X,103TM1800X",https://npiregistry.cms.hhs.gov/provider-view/1326117409
1184770067,"BLAKE, JANICE",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1184770067
1841651569,"NEWMAN, JENNIFER",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1841651569
1891721981,PSYCH ASSOCIATES OF MARYLAND LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,104100000X,2084P0800X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891721981
1083694756,"VALLEY HEALTH SYSTEMS, INC",WV,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","101Y00000X,103T00000X,122300000X,207Q00000X,261QF0400X+2","101Y00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1083694756
1134641889,"FRESH PERSPECTIVE PSYCHOTHERAPY, LLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1134641889
1700106887,"COZART, JENNIFER",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1700106887
1750762720,"HUDSON, MICHELLE",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1750762720
1689862443,"MURPHY, KATHY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103T00000X,1041C0700X","101YM0800X,103T00000X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1689862443
1013496991,WEST VIRGINIA SCHOOL OF OSTEOPATHIC MEDICINE CLINIC INC,WV,PART A PROVIDER - RURAL HEALTH CLINIC | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"00-17,12-70","193200000X,193400000X,207LH0002X,207PH0002X,207QH0002X+7","103T00000X,204D00000X,207Q00000X,207R00000X,208000000X+4",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1013496991
1578064580,SEASONS TREATMENT LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,101YP2500X","101YA0400X,101YM0800X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1578064580
1275880023,"SOLUTIONS PSYCHOLGICAL SERVICES, PLLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1275880023
1982794228,PROGRESSIVE PREVENTIVE HEALTHCARE INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1982794228
1811355597,NEW BEGINNINGS THERAPY SERVICES LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103TS0200X,225X00000X,235Z00000X","101YP2500X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1811355597
1336544436,"ANGLE, TAMMY",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1336544436
1689190555,"MITCHELL, CHERYL",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1689190555
1265473219,"ROMAS, RACHEL",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1265473219
1407150220,HORIZON PSYCHOLOGICAL SERVICES PLLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1407150220
1508137969,TWO RIVERS COUNSELING LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1508137969
1447203005,"THE WORD HOUSE, INC.",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,101YP1600X,101YP2500X+4","101Y00000X,101YA0400X,101YM0800X,101YP1600X,101YP2500X,103T00000X,103TB0200X,103TC0700X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1447203005
1932253895,BAILEY BEHAVIORAL HEALTH INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103TC0700X","101YP2500X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1932253895
1851716633,"PLATT, LISA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1851716633
1649305988,"KENNELL, JOSEPH",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1649305988
1316946973,"MAGNETTI, BRIDGET",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YP1600X,101YP1600X,https://npiregistry.cms.hhs.gov/provider-view/1316946973
1588994016,"HAMONS, SARAH",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TS0200X","103T00000X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1588994016
1952545253,"CAMPBELL, LAURA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1952545253
1255836839,"BENFORD, ERIN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1255836839
1891004156,"WALKER, ALICIA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891004156
1386662773,"LAFOLLETTE, KIMBERLY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1386662773
1265535207,"NEER, PHYLLIS",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1265535207
1225104177,"KASPROWICZ, ALFRED",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1225104177
1568954170,"RICH, JESSYCA",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1568954170
1356475412,"PSYCHOLOGICAL ASSESSMENT AND INTERVENTION SERVICES, LLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1356475412
1831388701,COMPREHENSIVE PSYCHOLOGICAL SERVICES LTD,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1831388701
1578988309,"HARTZELL, JENNIFER",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1578988309
1700281896,"BARTON, TAMMARA",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1700281896
1518336270,"MORTON, CHRISTA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1518336270
1518234814,"FOLEY, KIMBERLY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1518234814
1336422260,"KING, JOSEPH",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1336422260
1073028783,"MANDICH, DAVID",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1073028783
1720143555,PROFESSIONAL COUNSELING ASSOCIATES INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,103T00000X,1041C0700X","101Y00000X,103T00000X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1720143555
1891271151,"MINNICH, SPENCER",WV,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1891271151
1417459140,"CATUS, WILLIAM",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1417459140
1104973809,"THE COUNSELING HOUSE, LLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1104973809
1316917669,WASHINGTON PHYSICIAN SERVICES,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,207Q00000X,207R00000X,207RC0000X,207RG0300X+10",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1316917669
1669644852,PETER J CALLAHAN PLLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1669644852
1417089897,PSYCH SERVICES OF ROANE COUNTY,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1417089897
1538139902,"BOONE, MARTIN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1538139902
1295869840,PSYCHOLOGICAL CONSULTATION AND ASSESSMENT,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1295869840
1235666132,INTEGRATIVE COUNSELING SOLUTIONS PLLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1235666132
1386846764,"HOFFMAN, ANGELA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1386846764
1093827776,"TIPTON, MARK",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YP2500X,103T00000X","101YP2500X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1093827776
1063627396,"RADONOVICH, KRESTIN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1063627396
1831590637,"MINDEASE SOLUTIONS, LLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1831590637
1952484891,"CORBETT-ALDERMAN, TAMMY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1952484891
1326503152,"GODDARD, RACHEL",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1326503152
1245724350,"VANN, PATRICIA",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1245724350
1790845816,LAUREL RIDGE PSYCHOLOGICAL ASSOCIATES,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1790845816
1780682005,"CADE, SHAWN",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1780682005
1417905191,"KOEHRSEN, JACK",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1417905191
1558702878,"TADLOCK-JIMENEZ, BESSIE",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,104100000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1558702878
1427570076,"MCGILL, JEANNA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1427570076
1093982506,"MCCULLOUGH, RODNEY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1093982506
1619061470,BLUEGRASS HEALTH PSYCHOLOGY INC.,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,103TH0100X","103TC0700X,103TH0100X",https://npiregistry.cms.hhs.gov/provider-view/1619061470
1104123959,"DEICHES, JONATHAN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1104123959
1669828307,"INTUITIVE WISDOM, LLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1669828307
1629428586,"WILLIAMS, MATTHEW",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1629428586
1174741607,MISTI JONES WHEELER MS INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1174741607
1639221849,"MUIR, ROBIN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1639221849
1588877955,"FORD, STEPHANIE",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1588877955
1104157452,"REED, SHALOKA",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1104157452
1578049151,"BOWMAN, CHARLES",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1578049151
1184768491,"LEISURE, TINA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1184768491
1689185704,BANYAN TREE COUNSELING GROUP,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1689185704
1215073028,"LOUDEN DEHMLOW, AMY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1215073028
1285761049,LOUGHRIDGE COUNSELING SERVICES LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1285761049
1750332524,UNITED SUMMIT CENTER INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1750332524
1053876870,"FIELDS, JULIE",WV,PRACTITIONER - OTHER (NON-PHYSICIAN),14-88,,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1053876870
1528332921,"NICHOLS, JASEN",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1528332921
1518332006,"BISHOP, THERESA",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1518332006
1912392838,CHIRON PSYCHOTHERAPY PLLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1912392838
1427593425,"METRO, REVITAL",WV,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1427593425
1336644111,"WARREN, DURAND",WV,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1336644111
1568928877,APPALACHIAN COUNSELING CENTER LLC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1568928877
1770080186,"CONDON, LIAM",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1770080186
1154602571,"LEGROW, TRACY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1154602571
1922347970,"EVERLY, ANDREW",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1922347970
1962554618,"FAMILY & MARITAL COUNSELING CENTER, INC.",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103TC0700X,104100000X","101YP2500X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1962554618
1487904918,"BROWN, JOCELYN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1487904918
1194713446,"NOLLEY, DEBORAH",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1194713446
1093875726,"DOTSON, KAREN",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1093875726
1568951432,"SMITH, SAMANTHA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1568951432
1619278140,"JASINSKI, NICHOLAS",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1619278140
1881949295,"PERLE, JONATHAN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103TC2200X","101YM0800X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1881949295
1881163947,"SPITZER, TIFFANY",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1881163947
1528038577,"VALLEY HEALTH SYSTEMS, INC",WV,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","101Y00000X,103T00000X,122300000X,207Q00000X,207W00000X+3","101Y00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1528038577
1306242540,MOUNTAINEER PSYCHOLOGICAL SERVICES,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TB0200X,103TC0700X,103TF0200X,251S00000X","103TB0200X,103TC0700X,103TF0200X",https://npiregistry.cms.hhs.gov/provider-view/1306242540
1093101180,"GEBERT, LILLIAN",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,172V00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1093101180
1619041738,"JENNINGS, ELIZABETH",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1619041738
1932174851,"VALLEY HEALTH SYSTEMS, INC",WV,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC) | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"00-04,12-70","193200000X,193400000X,207Y00000X,207YP0228X,207YS0012X+8","103T00000X,207Q00000X,261QF0400X,363L00000X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1932174851
1205801396,"VALLEY HEALTH SYSTEMS, INC",WV,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","103T00000X,122300000X,207Q00000X,207V00000X,261QF0400X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1205801396
1477063105,"PHARES, KERI",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1477063105
1356751820,"MOREHEAD, LORA",WV,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1356751820
1548558695,"CAUDILL, ALLISSA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1548558695
1811353154,"COALFIELD FAMILY SERVICES, PLLC",WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,1041C0700X","101YP2500X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1811353154
1659778975,"SETRAN, SARAH",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1659778975
1952304917,"MCFADDEN, JOHN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1952304917
1245605393,"ADAMS, KATHRYN",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1245605393
1780787358,PSYCHOLOGICAL CONSULTING INC,WV,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,103T00000X,103TS0200X","101Y00000X,103T00000X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1780787358
1225484280,"DONOHUE, MELISSA",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1225484280
1477045433,"NICHOLS, TIMOTHY",WV,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1477045433
1437641594,"RAINES, MADISON",WV,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1437641594
1194790089,"VALLEY HEALTH SYSTEMS, INC",WV,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","103T00000X,207V00000X,261QF0400X,363L00000X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1194790089
