npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1053345918,"LIFE BY DESIGN, PA",ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1053345918
1124065073,"STURMER, PAUL",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1124065073
1811950819,"DELANEY, MOLLY",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1811950819
1225440662,"NOVIKOVA, NIKOLE",ME,PRACTITIONER - DENTIST,14-C5,"122300000X,1223G0001X",103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1225440662
1871650663,"WEBBER, BRUCE",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1871650663
1467909168,"SANFORD, MAUREEN",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1467909168
1821150699,"MARKS, DAVID",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1821150699
1134281298,"SCHENKEL, JOSEPH",ME,ORDER AND REFERRING ONLY - CLINICAL PSYCHOLOGIST,33-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1134281298
1912063785,"PALMGREN, SUSAN",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1912063785
1396841136,"MISSBACH, JOSEPH",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1396841136
1780925826,"MCADAM, ANGELICA",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,101YM0800X","101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1780925826
1811100068,NEUROPSYCHOLOGY SERVICE PA,ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1811100068
1891833760,ART OF AWARENESS INC,ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1891833760
1043500929,"SMITH, SANDRA",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1043500929
1922449834,PINES HEALTH SERVICES,ME,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","1041C0700X,207Q00000X,261QF0400X,363A00000X,363LF0000X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1922449834
1790826907,"PICKHOLTZ, JULIE",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1790826907
1700262243,"CARNICELLA, ROBERT",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TC2200X","103T00000X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1700262243
1760445373,UMASS MEMORIAL MEDICAL GROUP INC,ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - MASS IMMUNIZATION (ROSTER BILLER ONLY),"12-70,12-73",",193200000X,193400000X,261Q00000X,261QM1300X+1","103TC0700X,104100000X,204F00000X,207L00000X,207P00000X+10",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1760445373
1629393327,PINES HEALTH SERVICES,ME,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","1041C0700X,207Q00000X,207R00000X,207V00000X,261QF0400X+2",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1629393327
1073660098,TRANQUILITY GROUP INC,ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1073660098
1528383262,PINES HEALTH SERVICES,ME,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","1041C0700X,207V00000X,208000000X,261QF0400X,363A00000X+2",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1528383262
1811928617,"LEVY, JEFFREY",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1811928617
1326355207,"BRECHER-DEMURO, MILJA",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YA0400X","101Y00000X,101YA0400X",https://npiregistry.cms.hhs.gov/provider-view/1326355207
1720414089,"DESROSIERS, RACHEL",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1720414089
1023175973,"BARBER, JANET",ME,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1023175973
1942550710,"CASALE, KATHERINE",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1942550710
1790765329,"FINK, CHRISTINE",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1790765329
1124389465,"LABBE, TONYA",ME,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1124389465
1952855629,LAURIE SIVONEN LCSW LLC,ME,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1952855629
1558601112,"ST PETER, TERESA",ME,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1558601112
1528398104,"WIKTOR, BEATA",ME,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1528398104
