npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1376033696,DAVID RAJABIUN & ASSOCIATES COUNSELING LLC,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1376033696
1194837641,"SCHWARTZ, WENDY",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1194837641
1275938383,"SOUSA, ERICA",RI,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1275938383
1871088096,"TAUBIN, PATRICIA",RI,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1871088096
1164903100,"GUERRA, TERESITA",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1164903100
1528149853,"HEISS, ELIZABETH",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1528149853
1609977420,"GREGORY, COLLEEN",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1609977420
1255594081,"SIMONE, STEPHANIE",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1255594081
1891876835,"VILKER, RONITTE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891876835
1942360342,"DUWORS, ROBERT",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1942360342
1174007900,"MORREO, NICOLE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1174007900
1114126257,"SPAS, JAYSON",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1114126257
1154721736,"PEARLSON, REBECCA",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1154721736
1073648572,"KAUFMAN, LAURIE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1073648572
1912461005,"RHODE ISLAND PSYCHOLOGY, LLC",RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,1041C0700X","103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1912461005
1265520159,"BRENMAN, ALLAN",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TC1900X,103TC2200X","103T00000X,103TC1900X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1265520159
1750468179,"WILKIN, DIANNE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1750468179
1477860237,"MOLINA, NICOLE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1477860237
1528163920,"MANDEL, SUSAN",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1528163920
1467852335,"ANDRIOLE, KRISTEN",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,104100000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1467852335
1316293475,"LOUGHLIN, DANIELLE",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1316293475
1023178829,"BYHOUWER, GLENDA",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,104100000X",101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1023178829
1942306675,"GORDON, CLIFFORD",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1942306675
1407874878,"DICARLO, MARGARET",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1407874878
1922031970,"NEUROPSYCHOLOGY PARTNERS, INC",RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1922031970
1689906364,"SARAIVA, RUTE",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YM0800X","101Y00000X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1689906364
1598946303,"MASSE, LISA",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1598946303
1154762136,"KENDRICK, NICHOLAS",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1154762136
1235480252,"FORLEO, VINCENT",RI,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1235480252
1164633038,DAY ONE,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1164633038
1215004445,"FORTUNATO, JESSICA",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1215004445
1104051176,DR JOANNE L DOUCETTE PSYCHOLOGICAL SERVICES INC,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1104051176
1689696429,"TURCHETTA, LOUIS",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1689696429
1104847946,THE PROVIDENCE CENTER INC,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,104100000X,1041C0700X+10","101Y00000X,101YA0400X,101YM0800X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1104847946
1114370285,ROSALINO COUNSELING SERVICES,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1114370285
1801904263,"DOLAN, ROSEANNE",RI,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1801904263
1114272465,"LOISELLE, RYAN",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1114272465
1790024982,"MURPHY, AMY",RI,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1790024982
1164550216,"DONALDSON, DEIDRE",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1164550216
1790207058,"SILVA, ALBERT",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1790207058
1104332121,"GROCHOWSKI, GABRIEL",RI,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1104332121
1629140595,"GUILMETTE, THOMAS",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1629140595
1891786703,"GOLDBLATT, ROBERT",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891786703
1891232443,"TRUE COMPASS COUNSELING, LLC",RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1891232443
1295014967,"WHITE, BRYANA",RI,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1295014967
1336591494,OM THERAPY,RI,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1336591494
